epoch,train_loss,val_loss,rmse,mae,nmad,delta1,delta2,delta3
29,0.09832478276035943,0.10062720482030602,0.22263842821121216,0.17382578551769257,0.21414116024971008,0.3805633783340454,0.6542986035346985,0.8070393800735474
30,0.09817061519602917,0.10112864780567388,0.2247735559940338,0.17483070492744446,0.21446336805820465,0.37568461894989014,0.6476902365684509,0.8023985028266907
31,0.09781028837605936,0.10129326265907007,0.22560350596904755,0.17515790462493896,0.21441298723220825,0.3772115111351013,0.6468493938446045,0.800406813621521
32,0.09732381352582851,0.10084739382361345,0.2234339565038681,0.17427809536457062,0.2142549455165863,0.38172054290771484,0.6528117060661316,0.804111897945404
33,0.09715483423323608,0.10087772355181558,0.22456692159175873,0.17437490820884705,0.21353326737880707,0.3773019015789032,0.6492359638214111,0.8036498427391052
34,0.09673259279945083,0.10056219296280708,0.22386500239372253,0.17377722263336182,0.21267855167388916,0.3798964321613312,0.6527072787284851,0.8069390654563904
35,0.09663944372043962,0.10046045722553955,0.22361275553703308,0.17359089851379395,0.2125249207019806,0.37963855266571045,0.6521683931350708,0.8062208294868469
36,0.0961879324898603,0.10037671240627305,0.22396457195281982,0.17346908152103424,0.21196885406970978,0.38037624955177307,0.6513313055038452,0.8024963140487671
37,0.09574246972618165,0.10003691408240536,0.22215697169303894,0.1728074997663498,0.211835116147995,0.37747594714164734,0.6515182256698608,0.8065153360366821
38,0.09557463391060647,0.10031601607645961,0.22304192185401917,0.1733265072107315,0.2120235115289688,0.37629571557044983,0.6509119868278503,0.8066294193267822
39,0.09528213116099506,0.1002094036898092,0.2231881469488144,0.17316143214702606,0.21175257861614227,0.38062700629234314,0.6541162133216858,0.8091171979904175
40,0.09500688673498582,0.09943032446974782,0.2211967259645462,0.17163899540901184,0.20962083339691162,0.3844406008720398,0.6545373797416687,0.8060806393623352
41,0.09486672503532445,0.09999321685198151,0.22385980188846588,0.17274948954582214,0.2095751017332077,0.38395994901657104,0.6532666087150574,0.8043743968009949
42,0.09443792625261278,0.09970531554947663,0.22228306531906128,0.17219732701778412,0.2092134803533554,0.38866469264030457,0.6573829054832458,0.804494321346283
43,0.09417752477785227,0.09918981022990553,0.220426544547081,0.17121146619319916,0.20875751972198486,0.388972669839859,0.6593192219734192,0.8081300258636475
44,0.09401997632704075,0.09979492449938421,0.22388046979904175,0.17239898443222046,0.2084234207868576,0.38577741384506226,0.6534176468849182,0.8044744729995728
45,0.09351074311841712,0.10005167913846802,0.22486500442028046,0.17290908098220825,0.20842063426971436,0.38221418857574463,0.64869225025177,0.8015618324279785
46,0.09353036573666622,0.09948079058906752,0.2216910868883133,0.17179252207279205,0.20901116728782654,0.3864617347717285,0.657390832901001,0.8072347640991211
47,0.09325555210316064,0.09924808078391782,0.22142493724822998,0.1713566929101944,0.2081838846206665,0.38743090629577637,0.6581791043281555,0.808792233467102
48,0.09277877325396149,0.09882198854746337,0.22023722529411316,0.1705452799797058,0.20736747980117798,0.3889632821083069,0.6599847078323364,0.8094658255577087
49,0.09254200326523591,0.09926456524615497,0.2225649058818817,0.17142808437347412,0.20708072185516357,0.38846516609191895,0.6565266847610474,0.805304765701294
50,0.09236076515080767,0.09964077842247772,0.22329558432102203,0.1721433848142624,0.20786403119564056,0.3849260210990906,0.6537785530090332,0.8039810657501221
51,0.09213385831406601,0.09931931771569817,0.22274883091449738,0.1715238392353058,0.20663869380950928,0.3886336386203766,0.6566339731216431,0.8052330613136292
52,0.09177185373488238,0.09941599828694325,0.22251887619495392,0.17171497642993927,0.20781530439853668,0.3855503797531128,0.6553029417991638,0.8052670359611511
53,0.0915066317494883,0.09918284960090622,0.2222793698310852,0.17124807834625244,0.20666857063770294,0.3861537277698517,0.6557506322860718,0.8050835728645325
54,0.09127409549575125,0.0995104574599787,0.22344288229942322,0.17191512882709503,0.2065000832080841,0.3806184232234955,0.6506933569908142,0.8048074841499329
55,0.09059390502221965,0.09871926953364034,0.2211754322052002,0.17038007080554962,0.20532582700252533,0.39064353704452515,0.6580645442008972,0.8067324757575989
56,0.0902581264244716,0.09886944920755861,0.22238539159297943,0.1706804484128952,0.20488663017749786,0.39140474796295166,0.6581916213035583,0.8067755103111267
57,0.0901761743743459,0.09916168082447138,0.22271104156970978,0.1712411642074585,0.20590421557426453,0.38998404145240784,0.6570000648498535,0.8048080205917358
58,0.09000731054058807,0.09859267184116444,0.22044508159160614,0.1701616495847702,0.20555223524570465,0.39561229944229126,0.6638964414596558,0.8091408014297485
59,0.08987906147637789,0.09909946391714716,0.2225235551595688,0.171144500374794,0.20595383644104004,0.39191338419914246,0.6580452919006348,0.8053600192070007
60,0.0896181117826377,0.09868429482200741,0.2208261340856552,0.17032870650291443,0.2052871286869049,0.3919109106063843,0.658668577671051,0.8060405254364014
61,0.08939038286568898,0.09809664881134109,0.22001512348651886,0.16917578876018524,0.20316961407661438,0.39437055587768555,0.6607083678245544,0.8077941536903381
62,0.0892950964826619,0.09863060829541899,0.2214602380990982,0.17024223506450653,0.20469018816947937,0.38897502422332764,0.6581185460090637,0.8077062368392944
63,0.08917618864167996,0.0986763729925569,0.22193396091461182,0.17030346393585205,0.20382854342460632,0.3897312879562378,0.6562986373901367,0.8061402440071106
64,0.08899924797001414,0.09867900603522144,0.22191457450389862,0.17033740878105164,0.20443657040596008,0.3933734595775604,0.6598576307296753,0.80716472864151
65,0.08889606299856241,0.09830101395587337,0.2202233225107193,0.1696029007434845,0.20433467626571655,0.39565762877464294,0.663300633430481,0.8094403147697449
66,0.08880788303042551,0.09848133200378283,0.22164715826511383,0.16997690498828888,0.203240305185318,0.3943476378917694,0.6601691246032715,0.8070514798164368
67,0.08861692379142125,0.09858067245395824,0.22097039222717285,0.17013689875602722,0.20452414453029633,0.3917847275733948,0.6586161255836487,0.8059968948364258
68,0.08834796224460655,0.09863236251288947,0.2218744307756424,0.17026743292808533,0.2037254124879837,0.39419659972190857,0.6587188839912415,0.8055031895637512
69,0.08822466619635781,0.09834998637086383,0.22121118009090424,0.16971203684806824,0.2029161900281906,0.3931640386581421,0.6593665480613708,0.8074377775192261
70,0.08819412177143332,0.09813042800011412,0.22087350487709045,0.1692945659160614,0.20244784653186798,0.3962797522544861,0.6615232825279236,0.8070775866508484
71,0.08802686255046638,0.0980631777471687,0.2203686386346817,0.1691489815711975,0.20222289860248566,0.398446649312973,0.6632221341133118,0.8086423873901367
72,0.08805914680747656,0.0981419782601004,0.2203034907579422,0.16929678618907928,0.20256301760673523,0.3930548131465912,0.6599721312522888,0.8073585033416748
73,0.08781144671746421,0.09871217656589967,0.22217442095279694,0.1704173982143402,0.20390354096889496,0.39167559146881104,0.6573581695556641,0.8048446774482727
74,0.08770127890060184,0.09908256056930978,0.22429905831813812,0.17115418612957,0.2038583606481552,0.39279451966285706,0.6572577357292175,0.8041489720344543
75,0.08759172754529733,0.09835441792496383,0.22155030071735382,0.1697486788034439,0.20295125246047974,0.3932100832462311,0.658910870552063,0.8067652583122253
76,0.08755692157457591,0.09872305435745926,0.22302699089050293,0.1704474836587906,0.20298045873641968,0.3924521207809448,0.6567246913909912,0.8048081994056702
77,0.08759914451737325,0.09865445895084202,0.22248178720474243,0.1702897846698761,0.20337232947349548,0.3921341598033905,0.6582974195480347,0.8065254092216492
78,0.0873276015241028,0.0978593885157322,0.22026315331459045,0.16877850890159607,0.20111867785453796,0.3960137963294983,0.6617981195449829,0.8090593814849854
79,0.08733538314516776,0.09821850961373127,0.2209680825471878,0.16946730017662048,0.2025723159313202,0.39541682600975037,0.6603959798812866,0.8069037199020386
80,0.0871440481875611,0.09822192406956771,0.22056026756763458,0.16946768760681152,0.2031988650560379,0.3894485831260681,0.6559576392173767,0.8065351843833923
81,0.08709779132148274,0.0983424508058053,0.22096748650074005,0.1697121411561966,0.20320776104927063,0.395561158657074,0.6617516875267029,0.8077338337898254
82,0.08716667233484456,0.09826352387221744,0.22134757041931152,0.1695527583360672,0.20239509642124176,0.3940327763557434,0.6591907739639282,0.8072221875190735
83,0.08724063349361394,0.0981139539904455,0.22039464116096497,0.16927362978458405,0.2027137130498886,0.39566653966903687,0.6619740128517151,0.8079849481582642
84,0.08714326113014037,0.09807049901980645,0.21998466551303864,0.16916711628437042,0.20246481895446777,0.39150282740592957,0.658420979976654,0.8070367574691772
85,0.08687468656116838,0.09821292693163938,0.22149400413036346,0.16948017477989197,0.20188696682453156,0.39860329031944275,0.6616928577423096,0.806368887424469
86,0.0869111087909274,0.09773115577200701,0.21926823258399963,0.16853010654449463,0.20192912220954895,0.3954751789569855,0.6621670126914978,0.80854731798172
87,0.08693353513573719,0.09796606099825282,0.22032487392425537,0.16898676753044128,0.20208212733268738,0.3935367166996002,0.6588528752326965,0.8065945506095886
88,0.08697479624225947,0.09813696620993864,0.22132492065429688,0.16930407285690308,0.20165273547172546,0.39508089423179626,0.6594811677932739,0.806134819984436
89,0.08694716894944295,0.09812839335247667,0.22080610692501068,0.169297456741333,0.20258310437202454,0.39487096667289734,0.6612932682037354,0.8080693483352661
90,0.08685406016831823,0.09878587698955363,0.2231157422065735,0.1705697923898697,0.2029554843902588,0.3965791165828705,0.6592848300933838,0.8036346435546875
91,0.08687037982828369,0.09814150863061723,0.2209244966506958,0.16931314766407013,0.20221076905727386,0.3948194980621338,0.6607548594474792,0.8087623119354248
92,0.0869289041668059,0.09845415682837001,0.22142437100410461,0.1699225902557373,0.20284171402454376,0.3974762558937073,0.6614924669265747,0.8069287538528442
93,0.08677337489901465,0.09863870315583023,0.22285017371177673,0.17028512060642242,0.20246729254722595,0.3916480839252472,0.6553375124931335,0.8031837344169617
94,0.08671324628954696,0.0982620994917088,0.22152316570281982,0.16955283284187317,0.20220576226711273,0.3954595625400543,0.6602135896682739,0.8066118955612183
95,0.08692189736366922,0.09833889837050254,0.2215888798236847,0.1697007119655609,0.20259954035282135,0.39766210317611694,0.6626206040382385,0.8072638511657715
96,0.08680324162480332,0.09784124772918187,0.2197495698928833,0.16873951256275177,0.20180195569992065,0.39661625027656555,0.6623159050941467,0.8082450032234192
