epoch,train_loss,val_loss,rmse,mae,nmad,delta1,delta2,delta3
36,57.04591472955306,58.54663170537743,129.7583465576172,100.76980590820312,122.52115631103516,0.38910844922065735,0.660438060760498,0.8114144206047058
37,56.87218201300024,58.526564076482806,129.14151000976562,100.73308563232422,123.14337158203125,0.39075183868408203,0.6630751490592957,0.8139067888259888
38,56.70826709573487,58.40399738106882,129.20628356933594,100.5232925415039,122.5984115600586,0.3932826817035675,0.6644296050071716,0.8122056722640991
39,56.59861129225713,58.38758133251097,129.36441040039062,100.48503875732422,122.30044555664062,0.3869156539440155,0.6596407294273376,0.8122683763504028
40,56.43348935908649,58.365814752825074,129.10716247558594,100.43536376953125,122.3326644897461,0.39419475197792053,0.6647610664367676,0.8130897283554077
41,56.27630778679098,58.080498910528306,128.74151611328125,99.91667938232422,121.63805389404297,0.39069029688835144,0.6633961796760559,0.8151430487632751
42,55.98815981527086,58.08525521819639,128.60806274414062,99.9266357421875,121.48130798339844,0.39519479870796204,0.6653271913528442,0.8132878541946411
43,55.884984802092866,58.03102740988184,128.63934326171875,99.83464050292969,121.28860473632812,0.3985100984573364,0.6693410873413086,0.8154805898666382
44,55.71358401028724,58.019306539205516,128.58450317382812,99.81385040283203,121.03939056396484,0.396518349647522,0.6661859154701233,0.8134621977806091
45,55.56036878004258,57.96243147778528,128.3386993408203,99.7136001586914,121.31106567382812,0.39617055654525757,0.667587399482727,0.8144142031669617
46,55.34542109716743,58.029812715213744,129.13955688476562,99.86418151855469,120.64002227783203,0.40113145112991333,0.6697602868080139,0.8144760727882385
47,55.20984537120633,57.78758908244257,128.28720092773438,99.38385772705078,120.3235855102539,0.39732667803764343,0.6672120094299316,0.8148177862167358
48,55.088098096660886,57.442255654328406,127.38166809082031,98.73836517333984,119.5506362915039,0.3991580605506897,0.6695043444633484,0.8177642226219177
49,55.09622841121393,57.61654245175356,128.04566955566406,99.06791687011719,119.32029724121094,0.39367160201072693,0.6636931896209717,0.8135249018669128
50,54.80760447469862,57.765261727011946,128.79769897460938,99.36597442626953,119.27084350585938,0.40198394656181335,0.667616605758667,0.8135505318641663
51,54.722577666366874,57.39153840742346,127.59241485595703,98.65394592285156,118.89978790283203,0.39906617999076843,0.6683971285820007,0.8158499002456665
52,54.62435263503105,57.42604092347651,127.47493743896484,98.7178955078125,119.02570343017578,0.40424442291259766,0.6728478670120239,0.8156900405883789
53,54.374262603084865,57.52930816360073,128.1021728515625,98.92285919189453,119.27948760986328,0.40322646498680115,0.6711521744728088,0.8159648180007935
54,54.201307090131635,57.11592539139434,126.92516326904297,98.12840270996094,118.15545654296875,0.4010116457939148,0.669772744178772,0.816541850566864
55,54.15806794508755,57.33394052009409,127.94937133789062,98.55884552001953,118.1842269897461,0.40301379561424255,0.6685435771942139,0.8142399787902832
56,53.968749403857075,57.12355816161892,127.09135437011719,98.15840148925781,118.1087417602539,0.4021965265274048,0.6719053387641907,0.8184159994125366
57,53.774719059602184,57.072196130071504,127.06727600097656,98.07950592041016,117.93773651123047,0.4022342562675476,0.6710904240608215,0.8175555467605591
58,53.7190194313364,57.38976198226526,128.7106475830078,98.69432830810547,117.69426727294922,0.40477874875068665,0.6701403260231018,0.8146466612815857
59,53.5684795369243,57.14541310357427,127.3069076538086,98.21784210205078,118.18811798095703,0.4021702706813812,0.670945942401886,0.8177636861801147
60,53.448162621258014,56.86602650670305,126.17262268066406,97.67828369140625,117.7982177734375,0.40542370080947876,0.6731193661689758,0.8175941109657288
61,53.349677388594465,57.1407954713789,127.63048553466797,98.2144546508789,117.4638900756836,0.40438011288642883,0.6702431440353394,0.814219057559967
62,53.19536531856535,56.756440156295405,126.1409912109375,97.48296356201172,117.13064575195312,0.40654006600379944,0.6740574240684509,0.8191457390785217
63,53.03205767159364,56.90870195910332,127.47614288330078,97.77657318115234,116.09027099609375,0.40408095717430115,0.6686679124832153,0.8145087361335754
64,53.00837560493625,56.67032616990729,126.3814468383789,97.329833984375,116.40679168701172,0.4089709222316742,0.6754069328308105,0.8178615570068359
65,52.74493514969538,56.84773186137231,126.95545959472656,97.67464447021484,116.86978149414062,0.40720734000205994,0.6740004420280457,0.8190838694572449
66,52.62831101181356,57.188853146480646,128.61520385742188,98.34371185302734,116.61392211914062,0.4024966061115265,0.6665708422660828,0.812614381313324
67,52.62028346739865,56.61162393099567,126.3272705078125,97.22522735595703,116.24786376953125,0.40816977620124817,0.6750532984733582,0.8191396594047546
68,52.428428105044595,56.6842874537184,126.71118927001953,97.3836898803711,115.99236297607422,0.41153067350387573,0.6761656403541565,0.818330705165863
69,52.19917012673849,56.71132636160031,127.04668426513672,97.43115997314453,115.90526580810547,0.4047306180000305,0.6717908978462219,0.8177602291107178
70,52.02183537830761,56.44195526348849,125.96022033691406,96.90250396728516,115.32504272460938,0.41303369402885437,0.6772995591163635,0.8193452954292297
71,52.00074793545184,56.30986843448086,125.52787017822266,96.66557312011719,115.7044906616211,0.40952736139297485,0.677625298500061,0.8219408392906189
72,51.816783619432606,56.403171864653416,126.13095092773438,96.84610748291016,115.08200073242188,0.40453067421913147,0.6716355681419373,0.818454384803772
73,51.688645456682565,56.32541553421459,126.30494689941406,96.70973205566406,114.7111587524414,0.413192480802536,0.6770544052124023,0.8201254606246948
74,51.57690063641129,56.23684203405003,125.74124908447266,96.5257797241211,114.612060546875,0.41631168127059937,0.679757833480835,0.819979190826416
75,51.41545301968469,56.582113695796735,127.13048553466797,97.20945739746094,114.95513916015625,0.40711843967437744,0.6701167821884155,0.8146881461143494
76,51.312676514630546,56.80043582773873,127.92765808105469,97.61819458007812,115.40653991699219,0.4045043885707855,0.6704339981079102,0.8172654509544373
77,51.27174298081691,56.07728870379497,125.37745666503906,96.23916625976562,114.50196075439453,0.4126828610897064,0.6780948638916016,0.8213931918144226
78,51.06625788809611,56.4728137866394,126.29635620117188,97.00434875488281,115.2505874633789,0.41439953446388245,0.677626371383667,0.8178277611732483
79,50.97739824430534,56.20221253005912,125.60601806640625,96.49856567382812,114.6528091430664,0.4168463945388794,0.67952960729599,0.8197073936462402
80,50.79876479524163,56.29803552682376,126.16665649414062,96.67979431152344,114.49605560302734,0.40828803181648254,0.6745011210441589,0.8184930682182312
81,50.6828289251551,56.42214312581442,126.87147521972656,96.9232406616211,114.15264129638672,0.4117128551006317,0.6748142838478088,0.8169169425964355
82,50.656317739653495,56.118582641920106,125.97840881347656,96.34912872314453,113.6384506225586,0.4122535288333893,0.6749149560928345,0.817112147808075
83,50.428638929395134,55.88851380586041,125.51441955566406,95.90927124023438,113.10014343261719,0.41577455401420593,0.6783661842346191,0.8190035820007324
84,50.30885803057838,56.268509831730626,126.13040924072266,96.64015197753906,114.13803100585938,0.408081591129303,0.6721112728118896,0.8164822459220886
85,50.18913339084407,56.13536571642048,126.34307861328125,96.3869857788086,113.44576263427734,0.41088584065437317,0.6738250851631165,0.8171331882476807
86,50.048561224215334,56.06380839504401,125.55445861816406,96.244873046875,113.8493881225586,0.4148258864879608,0.678066611289978,0.8193078637123108
87,49.873099275345446,55.94517502674789,125.50675201416016,96.030517578125,113.40573120117188,0.4189694821834564,0.68116295337677,0.8198251724243164
88,49.92575683321573,55.86878122794799,125.52581787109375,95.86549377441406,112.69890594482422,0.41509881615638733,0.6770436763763428,0.8187479972839355
89,49.75792518537724,55.74160518597098,124.95343017578125,95.63349914550781,112.6755599975586,0.4155811667442322,0.6788921356201172,0.8197519779205322
90,49.56804536096835,55.79481468016715,125.25166320800781,95.74783325195312,112.80702209472656,0.4186566174030304,0.6813284754753113,0.8206849098205566
91,49.45354522556893,55.818232303142324,125.4500732421875,95.78712463378906,112.44426727294922,0.42131635546684265,0.6813392639160156,0.8191700577735901
92,49.29732951443463,55.81808652649107,125.39789581298828,95.7881088256836,112.7939682006836,0.4197661280632019,0.6817310452461243,0.821147620677948
93,49.204466263359976,55.76104353699146,125.37162780761719,95.70062255859375,112.42345428466797,0.4169809818267822,0.6786032915115356,0.8200276494026184
94,49.15887582509809,55.78636263181852,125.6427001953125,95.7542953491211,112.17494201660156,0.41705745458602905,0.6770483255386353,0.8180145025253296
95,49.07910736074912,56.12415899697719,126.64252471923828,96.37307739257812,112.53459930419922,0.4174247682094574,0.6768943667411804,0.8174552917480469
96,48.63649491011434,55.555731469765675,124.92660522460938,95.30609130859375,111.71819305419922,0.42348232865333557,0.6827441453933716,0.8202316164970398
97,48.49737519789627,55.401859980636935,124.50534057617188,95.00372314453125,111.66597747802734,0.41618114709854126,0.6799206733703613,0.8227646946907043
98,48.42939662497047,55.36428732505647,124.21736907958984,94.93914031982422,111.55184936523438,0.42029300332069397,0.6825429201126099,0.8220928311347961
99,48.266483591095366,55.27893873510709,123.924072265625,94.76907348632812,111.22354888916016,0.4183513820171356,0.6801745891571045,0.8219649195671082
100,48.21501032526094,55.66558965836836,125.699462890625,95.52315521240234,111.36673736572266,0.41544994711875916,0.6762683391571045,0.8185040354728699
